Date,Price_in_BTC
2021-10-14,0.0313442463393508
2021-10-15,0.0286911291382809
2021-10-18,0.0284525493498324
2021-10-19,0.0275388280215207
2021-10-20,0.0270347523369901
2021-10-21,0.028631972834778
2021-10-22,0.0295836706952723
2021-10-25,0.0286485570412304
2021-10-26,0.029698265516548
2021-10-27,0.0307425897828078
2021-10-28,0.0297185165865114
2021-10-29,0.028652712722921
2021-11-01,0.0294257429246914
2021-11-02,0.0282903958610052
2021-11-03,0.0280069662181895
2021-11-04,0.0291771346023279
2021-11-05,0.0297158272885914
2021-11-08,0.0270458163439807
2021-11-09,0.0273279079041397
2021-11-10,0.0284267008865253
2021-11-11,0.0286866985642192
2021-11-12,0.0291149967325098
2021-11-15,0.0293606431976517
2021-11-16,0.0308105316285744
2021-11-17,0.0309717000434379
2021-11-18,0.0326823000898595
2021-11-19,0.0318515724114588
2021-11-22,0.0320842567045878
2021-11-23,0.0309801751062226
2021-11-24,0.0317001861805444
2021-11-26,0.0333266354257663
2021-11-29,0.0308321382782462
2021-11-30,0.0311128274419327
2021-12-01,0.0311306190138228
2021-12-02,0.0311750712617322
2021-12-03,0.0332473565810914
2021-12-06,0.0351405250320638
2021-12-07,0.0351597032356793
2021-12-08,0.0353114978133265
2021-12-09,0.0372251105021335
2021-12-10,0.0377386814112052
2021-12-13,0.0382198618948339
2021-12-14,0.0379811205158808
2021-12-15,0.0360474052213526
2021-12-16,0.0376918897951533
2021-12-17,0.039041478856205
2021-12-20,0.0382612913746127
2021-12-21,0.0365350175366364
2021-12-22,0.0370482236019426
2021-12-23,0.0356643967752242
2021-12-27,0.0357046811245062
2021-12-28,0.0380383166046212
2021-12-29,0.0388655659417287
2021-12-30,0.0384224670050341
2021-12-31,0.0394653484556432
2022-01-03,0.0387316605438803
2022-01-04,0.0395227859179308
2022-01-05,0.0418783954646297
2022-01-06,0.0414425723477848
2022-01-07,0.0432408735440001
2022-01-10,0.0430020508828353
2022-01-11,0.0425544301298885
2022-01-12,0.0415753652796158
2022-01-13,0.0427596338385621
2022-01-14,0.0421464658205724
2022-01-18,0.0427675040711965
2022-01-19,0.044152105408594
2022-01-20,0.0452920616846999
2022-01-21,0.0502450599604224
2022-01-24,0.0502450882441833
2022-01-25,0.0501352967292004
2022-01-26,0.0496552157678763
2022-01-27,0.0482871649395186
2022-01-28,0.047239157832348
2022-01-31,0.0466438211553765
2022-02-01,0.0464674223186726
2022-02-02,0.0489595084611315
2022-02-03,0.0485269636647042
2022-02-04,0.0435316116970048
2022-02-07,0.0415280139966513
2022-02-08,0.0414021836591873
2022-02-09,0.0413903867609595
2022-02-10,0.0421484029966279
2022-02-11,0.0434069694813176
2022-02-14,0.0438632352162869
2022-02-15,0.0416105798469791
2022-02-16,0.0425414206259758
2022-02-17,0.0468868568187015
2022-02-18,0.0474282702701911
2022-02-22,0.049785786299322
2022-02-23,0.0511896921131111
2022-02-24,0.0502209478293815
2022-02-25,0.0481075502747329
2022-02-28,0.0439744800753662
2022-03-01,0.0437924908895252
2022-03-02,0.0437322397673758
2022-03-03,0.0455669847404104
2022-03-04,0.050210020568453
2022-03-07,0.0523855282986801
2022-03-08,0.0526650432586673
2022-03-09,0.0473025637794159
2022-03-10,0.0506650257924185
2022-03-11,0.0511071361936494
2022-03-14,0.0494015714070613
2022-03-15,0.0490228661698671
2022-03-16,0.0463737910912207
2022-03-17,0.0474245319072646
2022-03-18,0.0461279094683385
2022-03-21,0.0469497093087112
2022-03-22,0.0453435782293289
2022-03-23,0.045149602863123
2022-03-24,0.0446214357891803
2022-03-25,0.0440553771929245
2022-03-28,0.0411559967497098
2022-03-29,0.0402816933631476
2022-03-30,0.0410835221191957
2022-03-31,0.042803175931928
2022-04-01,0.0414656824540911
2022-04-04,0.0413790053626165
2022-04-05,0.0422095959736704
2022-04-06,0.0444004824415679
2022-04-07,0.04445124174092
2022-04-08,0.0459140985587736
2022-04-11,0.0491955076432599
2022-04-12,0.0491462345215053
2022-04-13,0.0481213829090409
2022-04-14,0.0493520615314219
2022-04-18,0.0485692840250562
2022-04-19,0.0471221774743089
2022-04-20,0.0471862079972688
2022-04-21,0.0479897991615425
2022-04-22,0.0485904488140881
2022-04-25,0.0467938482100642
2022-04-26,0.0498826516155346
2022-04-27,0.0480592799555472
2022-04-28,0.0474859987134284
2022-04-29,0.0494511458537259
2022-05-02,0.0483216328815265
2022-05-03,0.0495040428426148
2022-05-04,0.0470296374526544
2022-05-05,0.0512369868707784
2022-05-06,0.0521962217752476
2022-05-09,0.0612965920343165
2022-05-10,0.0593077904947755
2022-05-11,0.0640232657352673
2022-05-12,0.0627862717834836
2022-05-13,0.0617216007671339
2022-05-16,0.0607274882480584
2022-05-17,0.0597583800502746
2022-05-18,0.0632271190542884
2022-05-19,0.0607369422043344
2022-05-20,0.0630737451874581
2022-05-23,0.0635006616710435
2022-05-24,0.0628920291616118
2022-05-25,0.062451031251534
2022-05-26,0.0631218043074127
2022-05-27,0.0646684219445876
2022-05-31,0.0579605545955829
2022-06-01,0.0618576158725537
2022-06-02,0.0612620240556115
2022-06-03,0.0621254967897212
2022-06-06,0.0586280063908218
2022-06-07,0.0592993620391176
2022-06-08,0.0612920578871668
2022-06-09,0.0613974551256983
2022-06-10,0.0643485273027004
2022-06-13,0.0812900077760599
2022-06-14,0.0814840757306279
2022-06-15,0.0804196574907586
2022-06-16,0.0905569429265083
2022-06-17,0.0896661969933593
2022-06-21,0.0885826670015143
2022-06-22,0.0917745214450113
2022-06-23,0.0865840180719303
2022-06-24,0.0860272028942631
2022-06-27,0.0878156741375388
2022-06-28,0.089617510546593
2022-06-29,0.0902157698338524
2022-06-30,0.0911865003484774
2022-07-01,0.0933554281731164
2022-07-05,0.0872605246862853
2022-07-06,0.0844305648520412
2022-07-07,0.0803185656922068
2022-07-08,0.080097123427559
2022-07-11,0.0866275302752832
2022-07-12,0.0891796580782959
2022-07-13,0.0858001970704778
2022-07-14,0.0828637158760815
2022-07-15,0.0817034563000318
2022-07-18,0.0760127882551689
2022-07-19,0.0731099362943503
2022-07-20,0.0731542516562282
2022-07-21,0.0739359977707121
2022-07-22,0.0760335289068362
2022-07-25,0.0804711191383601
2022-07-26,0.0808719328271701
2022-07-27,0.0749698573929207
2022-07-28,0.0734066584644419
2022-07-29,0.0740570139560543
2022-08-01,0.0758765069905259
2022-08-02,0.0770776805224672
2022-08-03,0.0769483027527798
2022-08-04,0.0790289159018041
2022-08-05,0.0761250412923241
2022-08-08,0.075045720189161
2022-08-09,0.0774466993661368
2022-08-10,0.0749802394840371
2022-08-11,0.0747030267184238
2022-08-12,0.0737046003907559
2022-08-15,0.0738037884777065
2022-08-16,0.0742443723526965
2022-08-17,0.0754328160849264
2022-08-18,0.0756179657720934
2022-08-19,0.0837071278334507
2022-08-22,0.0810321715267125
2022-08-23,0.0811405108388106
2022-08-24,0.0816919118150489
2022-08-25,0.0813715910692758
2022-08-26,0.085690932968159
2022-08-29,0.0855552506102194
2022-08-30,0.0870443305551735
2022-08-31,0.0854274432785844
2022-09-01,0.0842941383078818
2022-09-02,0.0856194098247908
2022-09-06,0.0902659515623098
2022-09-07,0.0889202290939657
2022-09-08,0.088360820966214
2022-09-09,0.0802669530425727
2022-09-12,0.0772492299411455
2022-09-13,0.0840037744731143
2022-09-14,0.0838146568735201
2022-09-15,0.0845328761616414
2022-09-16,0.0845463573447411
2022-09-19,0.0852532215257259
2022-09-20,0.087857629751768
2022-09-21,0.0897484251446541
2022-09-22,0.086063598960053
2022-09-23,0.085259138530044
2022-09-26,0.0844471600714
2022-09-27,0.0851205337980091
2022-09-28,0.0854699076487453
2022-09-29,0.0847338526086469
2022-09-30,0.0855505388138556
2022-10-03,0.0862686633975209
2022-10-04,0.0846296503402076
2022-10-05,0.0848878560051663
2022-10-06,0.0857760922845006
2022-10-07,0.0869961162019894
2022-10-10,0.0871040101260759
2022-10-11,0.0881141736497221
2022-10-12,0.0871880369006338
2022-10-13,0.0861583988870669
2022-10-14,0.0855691319483468
2022-10-17,0.084753747956541
2022-10-18,0.0852883272330216
2022-10-19,0.0850334131269923
2022-10-20,0.085589497325359
2022-10-21,0.0861130625131414
2022-10-24,0.0852236330119547
2022-10-25,0.0822458088814363
2022-10-26,0.0801138486878419
2022-10-27,0.0818649996129534
2022-10-28,0.0796101960488657
2022-10-31,0.0798164572516666
2022-11-01,0.0803015886030933
2022-11-02,0.081633950856383
2022-11-03,0.0805195938850626
2022-11-04,0.0790883705774858
2022-11-07,0.0813723700169178
2022-11-08,0.0923399442712841
2022-11-09,0.1076836242389351
2022-11-10,0.0995236704123427
2022-11-11,0.1036732198536087
2022-11-14,0.1067263638038962
2022-11-15,0.1050542301017869
2022-11-16,0.1063623048024939
2022-11-17,0.1055159966474754
2022-11-18,0.104918156970742
2022-11-21,0.1100505954437347
2022-11-22,0.1073702775986281
2022-11-23,0.1050467039802311
2022-11-25,0.1061201329962952
2022-11-28,0.1072988466951992
2022-11-29,0.1063181449247615
2022-11-30,0.1016974835688313
2022-12-01,0.1061522883971907
2022-12-02,0.1050930855896991
2022-12-05,0.1041188879649563
2022-12-06,0.1035313873670173
2022-12-07,0.1059761720081783
2022-12-08,0.1037921830458277
2022-12-09,0.104948578026382
2022-12-12,0.1034787125458131
2022-12-13,0.1020115599841169
2022-12-14,0.1014557403389071
2022-12-15,0.1023445864499875
2022-12-16,0.1075237531196061
2022-12-19,0.1087429916612768
2022-12-20,0.1074096355164285
2022-12-21,0.107976585602035
2022-12-22,0.1061772851417553
2022-12-23,0.1069182018339449
2022-12-27,0.1085590224452235
2022-12-28,0.1092216965074702
2022-12-29,0.1093295656469244
2022-12-30,0.1096034050371483
2023-01-03,0.1102947048431708
2023-01-04,0.109872138312143
2023-01-05,0.108975992322406
2023-01-06,0.1099695249952531
2023-01-09,0.1088997177168936
2023-01-10,0.107277802736568
2023-01-11,0.1045224864954811
2023-01-12,0.1004526442753815
2023-01-13,0.0963556529806345
2023-01-17,0.0901258507620609
2023-01-18,0.0920498893289841
2023-01-19,0.0911518398475497
2023-01-20,0.084951184908007
2023-01-23,0.0840264980524898
2023-01-24,0.0854329376976725
2023-01-25,0.0839697101571228
2023-01-26,0.0837545532089035
2023-01-27,0.0835661277561377
2023-01-30,0.0841895074298254
2023-01-31,0.0833863340995549
2023-02-01,0.0812602755345747
2023-02-02,0.0816424068270547
2023-02-03,0.0794436616679936
2023-02-06,0.0819943314166026
2023-02-07,0.0804537714007611
2023-02-08,0.0818417287414563
2023-02-09,0.0855308038922429
2023-02-10,0.0860368691052001
2023-02-13,0.0849179842228214
2023-02-14,0.0834353222609864
2023-02-15,0.075457128876315
2023-02-16,0.0779732884538924
2023-02-17,0.0749177674209077
2023-02-21,0.0750111917814558
2023-02-22,0.0757373944341593
2023-02-23,0.0759160911616854
2023-02-24,0.0779718143832497
2023-02-27,0.0772439721647233
2023-02-28,0.0790111933608095
2023-03-01,0.0777153491928741
2023-03-02,0.0781028132843804
2023-03-03,0.0826242640413384
2023-03-06,0.0823860890456978
2023-03-07,0.0816345111889204
2023-03-08,0.0834650183004745
2023-03-09,0.089834411373174
2023-03-10,0.0922364631362878
2023-03-13,0.0790039189170319
2023-03-14,0.0770303982086805
2023-03-15,0.0790368831212743
2023-03-16,0.0765982579908611
2023-03-17,0.0718277822060626
2023-03-20,0.0712782477803588
2023-03-21,0.0687823902618172
2023-03-22,0.0712919346177437
2023-03-23,0.0703678256846318
2023-03-24,0.072093966374744
2023-03-27,0.071938394737681
2023-03-28,0.0723335249704486
2023-03-29,0.0693547820640492
2023-03-30,0.0706403279578942
2023-03-31,0.0691399153856831
2023-04-03,0.0713884227695598
2023-04-04,0.0717904537506495
2023-04-05,0.071719112251586
2023-04-06,0.0717404769615422
2023-04-10,0.0670792596272797
2023-04-11,0.0663071329136615
2023-04-12,0.0667207440836565
2023-04-13,0.067150090122782
2023-04-14,0.0656766944003841
2023-04-17,0.0677261643330136
2023-04-18,0.0660382117585406
2023-04-19,0.0692232635134604
2023-04-20,0.0710755791440515
2023-04-21,0.0725705363496398
2023-04-24,0.0722643203272779
2023-04-25,0.0704404529205871
2023-04-26,0.069863168147325
2023-04-27,0.0675142294076324
2023-04-28,0.0678282966478842
2023-05-01,0.0706048163292435
2023-05-02,0.070232298689054
2023-05-03,0.0699365094675659
2023-05-04,0.0709935011633017
2023-05-05,0.068306824077206
2023-05-08,0.0731667524479761
2023-05-09,0.0736185865937524
2023-05-10,0.0735108951920895
2023-05-11,0.074616336082192
2023-05-12,0.0751539165799278
2023-05-15,0.0742111115412652
2023-05-16,0.0735446142804562
2023-05-17,0.0722914782216689
2023-05-18,0.0729160987505469
2023-05-19,0.0735846212589918
2023-05-22,0.0735458512288536
2023-05-23,0.0724461850406884
2023-05-24,0.0745325075739276
2023-05-25,0.0733904208141478
2023-05-26,0.072760163226227
2023-05-30,0.0706799252629955
2023-05-31,0.0721500619059424
2023-06-01,0.0737510073314357
2023-06-02,0.0716487857472052
2023-06-05,0.0760090286196932
2023-06-06,0.0721581425037556
2023-06-07,0.0737379524478597
2023-06-08,0.0740751439688475
2023-06-09,0.0741001572361371
2023-06-12,0.0754869239968391
2023-06-13,0.0750268275858379
2023-06-14,0.0778238917728571
2023-06-15,0.0765471476613338
2023-06-16,0.0743862039631412
2023-06-20,0.0683258600544937
2023-06-21,0.0643847515437776
2023-06-22,0.0639436335592717
2023-06-23,0.0625206277583214
2023-06-26,0.0635489952492509
2023-06-27,0.0623693224561077
2023-06-28,0.0635606064933896
2023-06-29,0.062709078831051
2023-06-30,0.0630338974964229
2023-07-03,0.0616790616932682
2023-07-05,0.062908485671966
2023-07-06,0.0638161887151019
2023-07-07,0.0634824035547568
2023-07-10,0.0632922406833866
2023-07-11,0.0630711971678398
2023-07-12,0.0643663696265221
2023-07-13,0.0622441514775278
2023-07-14,0.0646171147359517
2023-07-17,0.0647650512368401
2023-07-18,0.0662232951690897
2023-07-19,0.0661063393542761
2023-07-20,0.0660680389539143
2023-07-21,0.0656764469812699
2023-07-24,0.067186677569978
2023-07-25,0.0671322322529754
2023-07-26,0.0670721123630432
2023-07-27,0.0665989081680487
2023-07-28,0.066863930202897
2023-07-31,0.0674133593909373
2023-08-01,0.0653968678374158
2023-08-02,0.0664586563617381
2023-08-03,0.0662127286323945
2023-08-04,0.0667123151820829
2023-08-07,0.0662598250013252
2023-08-08,0.0646419673985422
2023-08-09,0.064793748763254
2023-08-10,0.0650501725483445
2023-08-11,0.0650696843132604
2023-08-14,0.064967735702232
2023-08-15,0.0652203402722343
2023-08-16,0.0660621056267539
2023-08-17,0.0706593556007251
2023-08-18,0.0724043023689897
2023-08-21,0.0724731992529658
2023-08-22,0.0728497643869303
2023-08-23,0.0725834626468632
2023-08-24,0.0733190352318211
2023-08-25,0.0733693311001479
2023-08-28,0.073465447632708
2023-08-29,0.0698406817209262
2023-08-30,0.0712269161145375
2023-08-31,0.0747431500271825
2023-09-01,0.0751839368156069
2023-09-05,0.0747168838073932
2023-09-06,0.0744799586019869
2023-09-07,0.0730749133977125
2023-09-08,0.0740533322350973
2023-09-11,0.0764347046276029
2023-09-12,0.0739857785087586
2023-09-13,0.0727877221458612
2023-09-14,0.0719677269724358
2023-09-15,0.0722959194271785
2023-09-18,0.0721940530545929
2023-09-19,0.0710003924751573
2023-09-20,0.071708661925476
2023-09-21,0.0722382744716682
2023-09-22,0.0724391005294465
2023-09-25,0.0728787344905116
2023-09-26,0.0724866271029212
2023-09-27,0.0710211394905544
2023-09-28,0.0688487610653882
2023-09-29,0.0686726796838128
2023-10-02,0.0664710428567111
2023-10-03,0.0665184617095702
2023-10-04,0.0654150937696063
2023-10-05,0.0662607892941392
2023-10-06,0.0654891866868297
2023-10-09,0.0670505223346319
2023-10-10,0.067941976306388
2023-10-11,0.0696899388333864
2023-10-12,0.0698626192481306
2023-10-13,0.0717509164552301
2023-10-16,0.0673610060548691
2023-10-17,0.0676631826830728
2023-10-18,0.0690227498258942
2023-10-19,0.0685380667441438
2023-10-20,0.0667891854475061
2023-10-23,0.0597317913676335
2023-10-24,0.0582569622888718
2023-10-25,0.0575054432540727
2023-10-26,0.0581790088336115
2023-10-27,0.0586438118116432
2023-10-30,0.0578569048995171
2023-10-31,0.0572635421014108
2023-11-01,0.0558395425916207
2023-11-02,0.0568317079299522
2023-11-03,0.0573385180748975
2023-11-06,0.0565567539380663
2023-11-07,0.0554910373027013
2023-11-08,0.054732430803601
2023-11-09,0.053530462482328
2023-11-10,0.0517929354696674
2023-11-13,0.0532979303668652
2023-11-14,0.0552034410367704
2023-11-15,0.0517441884596422
2023-11-16,0.054872429008275
2023-11-17,0.0541469822124635
2023-11-20,0.0527710921012818
2023-11-21,0.0558248315179548
2023-11-22,0.0531999878374304
2023-11-24,0.0530801967753587
2023-11-27,0.0540020126208613
2023-11-28,0.0539159767853776
2023-11-29,0.0540724116916056
2023-11-30,0.0540427358569813
2023-12-01,0.0535297728667894
2023-12-04,0.0482157043120786
2023-12-05,0.0457910686786275
2023-12-06,0.0464151998064128
2023-12-07,0.0468878519807321
2023-12-08,0.0452445961005249
2023-12-11,0.0479586862467408
2023-12-12,0.0477150645300552
2023-12-13,0.046217434059834
2023-12-14,0.0471876450692414
2023-12-15,0.0482020426787061
2023-12-18,0.0475394604342194
2023-12-19,0.0482227252060874
2023-12-20,0.0466069904758632
2023-12-21,0.0464814081568741
2023-12-22,0.0467545039212185
2023-12-26,0.0484049970772303
2023-12-27,0.0479227223873747
2023-12-28,0.0486512839911475
2023-12-29,0.0489888166464655
2024-01-02,0.045918442486211
2024-01-03,0.0474745987217038
2024-01-04,0.0462268823065483
2024-01-05,0.0462471819397541
2024-01-08,0.0431462259725996
2024-01-09,0.0439187659708269
2024-01-10,0.0433582741091746
2024-01-11,0.0434410497560393
2024-01-12,0.0477607618802978
2024-01-16,0.0469471108196066
2024-01-17,0.0468524966462163
2024-01-18,0.0489214557969654
2024-01-19,0.0486923979699486
2024-01-22,0.0511246431391455
2024-01-23,0.050788605289506
2024-01-24,0.0502506748227609
2024-01-25,0.0505060773173968
2024-01-26,0.0482293389265453
2024-01-29,0.0467840611233328
2024-01-30,0.0472963116690742
2024-01-31,0.0481041467471267
2024-02-01,0.0476602005296263
2024-02-02,0.0471473765962527
2024-02-05,0.0474862448273307
2024-02-06,0.0472209700448136
2024-02-07,0.0459224181203679
2024-02-08,0.0448593749043411
2024-02-09,0.04291453325659
2024-02-12,0.0403977532399141
2024-02-13,0.0400643789905265
2024-02-14,0.0384029897493403
2024-02-15,0.0385474718661699
2024-02-16,0.0385638835642475
2024-02-20,0.0387779448645521
2024-02-21,0.0390110349164294
2024-02-22,0.0393665535055271
2024-02-23,0.0401837502201175
2024-02-26,0.0372048903350006
2024-02-27,0.0356308448386821
2024-02-28,0.0325255077329699
2024-02-29,0.0334273530959062
2024-03-01,0.0334221452977647
2024-03-04,0.0309920550054748
2024-03-05,0.0334398103190042
2024-03-06,0.0325276657825623
2024-03-07,0.0322448170551623
2024-03-08,0.031897468627651
2024-03-11,0.0302604242265372
2024-03-12,0.030223292426285
2024-03-13,0.029765951306981
2024-03-14,0.0302955629448358
2024-03-15,0.0310833250409768
2024-03-18,0.0319873417227412
2024-03-19,0.0348280319085507
2024-03-20,0.0317741603828389
2024-03-21,0.0333234625424286
2024-03-22,0.0338372843796025
2024-03-25,0.0310868634145001
2024-03-26,0.031085403177762
2024-03-27,0.031539691251708
2024-03-28,0.0313435772361853
2024-04-01,0.0320865288966725
2024-04-02,0.0345470524950871
2024-04-03,0.0347737442964005
2024-04-04,0.03340882612441
2024-04-05,0.034283326037651
2024-04-08,0.0325513849173949
2024-04-09,0.0338954782450303
2024-04-10,0.0330028328494322
2024-04-11,0.033610898760872
2024-04-12,0.0350646557562424
2024-04-15,0.0373000375374681
2024-04-16,0.0374663883154563
2024-04-17,0.0387047651683421
2024-04-18,0.0375090025594637
2024-04-19,0.0375668198160616
2024-04-22,0.0348934906489287
2024-04-23,0.0350518825827507
2024-04-24,0.0361638482332846
2024-04-25,0.0361311782223604
2024-04-26,0.0366212582320029
2024-04-29,0.0367380751177529
2024-04-30,0.0377888972742765
2024-05-01,0.0394805410732509
2024-05-02,0.0388881330365583
2024-05-03,0.0365559866030617
2024-05-06,0.0367563086062434
2024-05-07,0.0371413615159014
2024-05-08,0.0378113733602407
2024-05-09,0.0369881291436168
2024-05-10,0.0389404819497279
2024-05-13,0.0371390504777097
2024-05-14,0.0382338467222685
2024-05-15,0.0360463308980093
2024-05-16,0.0364853944345521
2024-05-17,0.0359751304668493
2024-05-20,0.0340652397404631
2024-05-21,0.0345283678563997
2024-05-22,0.0345648033847145
2024-05-23,0.0343738412859644
2024-05-24,0.0340381248431682
2024-05-28,0.034485070978719
2024-05-29,0.0346310456386338
2024-05-30,0.0342704625185656
2024-05-31,0.0344177097873907
2024-06-03,0.0341051894217925
2024-06-04,0.0329541396047283
2024-06-05,0.0331177081509563
2024-06-06,0.0334990821103914
2024-06-07,0.0332436398211281
2024-06-10,0.0331984493915868
2024-06-11,0.0342704646980333
2024-06-12,0.0342315262318669
2024-06-13,0.0344566214626664
2024-06-14,0.0353183043924908
2024-06-17,0.0347780053786043
2024-06-18,0.0357748420472473
2024-06-20,0.0363080184749028
2024-06-21,0.0361394268393083
2024-06-24,0.0386546111215734
2024-06-25,0.0374826238649656
2024-06-26,0.0378087757995134
2024-06-27,0.0377324489410163
2024-06-28,0.0385891027075263
2024-07-01,0.0370330430369418
2024-07-02,0.0374502154611614
2024-07-03,0.0392163245355715
2024-07-05,0.0421531924844308
2024-07-08,0.0415341838479716
2024-07-09,0.04068490889313
2024-07-10,0.0410823935861795
2024-07-11,0.0421135865225624
2024-07-12,0.0416929587607506
2024-07-15,0.0373499955650587
2024-07-16,0.0378265402010336
2024-07-17,0.0382851880886862
2024-07-18,0.0383249054899626
2024-07-19,0.035909074939395
2024-07-22,0.0353923378251911
2024-07-23,0.0364733052035481
2024-07-24,0.0369163425606739
2024-07-25,0.0357555346318688
2024-07-26,0.035045320557007
2024-07-29,0.0355777178432842
2024-07-30,0.0363287477887541
2024-07-31,0.0375507298521725
2024-08-01,0.0372566270129671
2024-08-02,0.0394968220847681
2024-08-05,0.0444829623653568
2024-08-06,0.0426363744733713
2024-08-07,0.0434419462441692
2024-08-08,0.0392512491458459
2024-08-09,0.0399490074274433
2024-08-12,0.0414863111326039
2024-08-13,0.0406981949786314
2024-08-14,0.0415306997041446
2024-08-15,0.0426180669863732
2024-08-16,0.042425300083419
2024-08-19,0.0420516866548603
2024-08-20,0.0425551803683986
2024-08-21,0.0410035480835042
2024-08-22,0.041053682064101
2024-08-23,0.0391360500312192
2024-08-26,0.0400393371334799
2024-08-27,0.04228277736486
2024-08-28,0.0423699920164499
2024-08-29,0.0425286641965132
2024-08-30,0.0421823770072072
2024-09-03,0.0433546148634006
2024-09-04,0.0430107591184629
2024-09-05,0.0447182704282544
2024-09-06,0.0462197885855362
2024-09-09,0.0438761915889435
2024-09-10,0.0435794661835863
2024-09-11,0.0438081817854839
2024-09-12,0.0438900930176139
2024-09-13,0.0426158926015201
2024-09-16,0.0443424763658229
2024-09-17,0.0425196844209846
2024-09-18,0.0416985126962972
2024-09-19,0.0411182270048508
2024-09-20,0.0414587197004809
2024-09-23,0.0414733658972384
2024-09-24,0.0412304631212691
2024-09-25,0.0421138346991226
2024-09-26,0.0409613093128086
2024-09-27,0.0401926335067249
2024-09-30,0.0416251525380154
2024-10-01,0.0438433799546611
2024-10-02,0.0436579004384295
2024-10-03,0.0437315048397537
2024-10-04,0.0426278011506378
2024-10-07,0.0424958544078063
2024-10-08,0.0420878342117559
2024-10-09,0.0430160052686765
2024-10-10,0.0434777575534637
2024-10-11,0.04255899229717
2024-10-14,0.0400901649995079
2024-10-15,0.0396980289728946
2024-10-16,0.0395487720274523
2024-10-17,0.0399259132098684
2024-10-18,0.0396630806881561
2024-10-21,0.0404213587712518
2024-10-22,0.0407384599571342
2024-10-23,0.040859704990556
2024-10-24,0.0401240842719134
2024-10-25,0.041128460619287
2024-10-28,0.0392359873663878
2024-10-29,0.0380690479267632
2024-10-30,0.0385473841295945
2024-10-31,0.0389986859869615
2024-11-01,0.0394142601281168
2024-11-04,0.0403486102273616
2024-11-05,0.0395086120796699
2024-11-06,0.0352674855879101
2024-11-07,0.0355497648577752
2024-11-08,0.0351098473834131
2024-11-11,0.0294380637434724
2024-11-12,0.0295602976778822
2024-11-13,0.0284906316190925
2024-11-14,0.0294348115003015
2024-11-15,0.0281740685992792
2024-11-18,0.0288328248396085
2024-11-19,0.0284491260790498
2024-11-20,0.0280709582992939
2024-11-21,0.0271266180913749
2024-11-22,0.027373372170003
2024-11-25,0.0281067184877454
2024-11-26,0.0284860675586738
2024-11-27,0.0275096943354518
2024-11-29,0.0272620405087744
2024-12-02,0.0274854381460837
2024-12-03,0.027548336821346
2024-12-04,0.0268688823782435
2024-12-05,0.0271922871176483
2024-12-06,0.0264069387907646
2024-12-09,0.0273511807587094
2024-12-10,0.0279036783842197
2024-12-11,0.0270210353001371
2024-12-12,0.0268634487170516
2024-12-13,0.0261779955547119
2024-12-16,0.0250061957496586
2024-12-17,0.0249141220552308
2024-12-18,0.0263540527735471
2024-12-19,0.0265891333306407
2024-12-20,0.0268904398901952
2024-12-23,0.0275890138680885
2024-12-24,0.0265515171956226
2024-12-26,0.027546175116985
2024-12-27,0.0277938072497851
2024-12-30,0.0281305027242029
2024-12-31,0.0281410936113223
2025-01-02,0.0274433446464626
2025-01-03,0.0269602415273244
2025-01-06,0.0258468786724623
2025-01-07,0.0274105020342402
2025-01-08,0.0280345246433562
2025-01-09,0.0290190618406537
2025-01-10,0.028600405913782
2025-01-13,0.0282860594398383
2025-01-14,0.0277363281316387
2025-01-15,0.0269888433935827
2025-01-16,0.0275309249813844
2025-01-17,0.0262707876799743
2025-01-21,0.0259547519997833
2025-01-22,0.02670060895748
2025-01-23,0.0265784487253306
2025-01-24,0.0264960285331314
2025-01-27,0.0268151827809793
2025-01-28,0.0273041787064348
2025-01-29,0.02670216353595
2025-01-30,0.0269536619807716
2025-01-31,0.0274644729876608
2025-02-03,0.0279462365023936
2025-02-04,0.0291534380347445
2025-02-05,0.0297219568607083
2025-02-06,0.0295672690797158
2025-02-07,0.0297040008302225
2025-02-10,0.0299094128354802
2025-02-11,0.030418571125155
2025-02-12,0.0297182863650983
2025-02-13,0.0302813371841762
2025-02-14,0.0295726653109153
2025-02-18,0.0306846765925301
2025-02-19,0.0302103947108653
2025-02-20,0.0298981213886609
2025-02-21,0.0305600352159895
2025-02-24,0.0322463230436782
2025-02-25,0.0327318605099562
2025-02-26,0.0345809482060672
2025-02-27,0.0340384425686771
2025-02-28,0.0336221277678315
2025-03-03,0.0335813325825137
2025-03-04,0.0333584827489347
2025-03-05,0.0321693383972642
2025-03-06,0.0324204548878902
2025-03-07,0.033486401656588
2025-03-10,0.0368130188967554
2025-03-11,0.0351535382581192
2025-03-12,0.0351053185743578
2025-03-13,0.0368128952305672
2025-03-14,0.0356619273551608
2025-03-17,0.0356821346242336
2025-03-18,0.0366919141142096
2025-03-19,0.0349539685343824
2025-03-20,0.0361185850225012
2025-03-21,0.0359124644958161
2025-03-24,0.0344358570610831
2025-03-25,0.0345677498339195
2025-03-26,0.0347625916397389
2025-03-27,0.0351032541381055
2025-03-28,0.0365902169293288
2025-03-31,0.0378296926651726
2025-04-01,0.0366200566904801
2025-04-02,0.0380659858132625
2025-04-03,0.0372670830809947
2025-04-04,0.0359239422784573
2025-04-07,0.0372472712320684
2025-04-08,0.038918629728531
2025-04-09,0.0370153042736501
2025-04-10,0.0396251774405507
2025-04-11,0.0386332508775204
2025-04-14,0.0379076109054388
