Date,Price_in_BTC
2025-03-18,0.000808767101989
2025-03-19,0.0007732496888194
2025-03-20,0.0008110048324978
2025-03-21,0.0008124388945748
2025-03-24,0.0007898383808624
2025-03-25,0.0007888265294365
2025-03-26,0.0008014878476684
2025-03-27,0.0008020454559253
2025-03-28,0.0008222574011181
2025-03-31,0.0008659108865177
2025-04-01,0.0008359832012073
2025-04-02,0.0008693626843903
2025-04-03,0.0008056283818348
2025-04-04,0.0007393510100062
2025-04-07,0.0007660723595697
2025-04-08,0.0007811521718004
2025-04-09,0.0007550807017769
2025-04-10,0.0007544004923926
2025-04-11,0.0007373673158003
2025-04-14,0.0007278005545433
2025-04-15,0.0007330075363357
2025-04-16,0.0007433907698347
2025-04-17,0.0007618755980738
2025-04-21,0.0007207585713064
2025-04-22,0.0006882351922509
2025-04-23,0.0006645740911853
2025-04-24,0.0006683783602984
2025-04-25,0.0006653258846581
2025-04-28,0.0006533040204999
2025-04-29,0.0006408244507912
2025-04-30,0.0006178925769108
2025-05-01,0.0006139347866636
2025-05-02,0.000601485487809
2025-05-05,0.0006029675359197
2025-05-06,0.0006104182687354
2025-05-07,0.0005984603842081
2025-05-08,0.0005802901208815
2025-05-09,0.0005925948900279
2025-05-12,0.0006025505432921
2025-05-13,0.0006112135237734
2025-05-14,0.0006099126800906
2025-05-15,0.0005939583824346
2025-05-16,0.000603830620971
2025-05-19,0.0005936205514887
2025-05-20,0.0005858166983141
2025-05-21,0.0005613701547965
2025-05-22,0.00054802724589
2025-05-23,0.0005735041688942
2025-05-27,0.0005586513157022
2025-05-28,0.0005736425291379
2025-05-29,0.0005768552122624
2025-05-30,0.000584527275066
2025-06-02,0.0005904712532929
2025-06-03,0.0006014276303988
2025-06-04,0.0006001031953054
2025-06-05,0.0006238681201829
2025-06-06,0.0006186396127376
2025-06-09,0.0005919627612953
2025-06-10,0.000589349113691
2025-06-11,0.000627032089053
2025-06-12,0.0006423167007036
2025-06-13,0.0006879002446373
2025-06-16,0.0006720241148993
2025-06-17,0.0007154798949588
2025-06-18,0.0007164150941138
2025-06-20,0.0007252956082677
2025-06-23,0.0006489055404903
2025-06-24,0.0006070028631956
2025-06-25,0.0006046873843665
2025-06-26,0.0006099476240068
2025-06-27,0.0006118307723277
2025-06-30,0.000607736000831
2025-07-01,0.0006192153379811
2025-07-02,0.0006196070006189
2025-07-03,0.0006110463877261
2025-07-04,0.000615545043369
2025-07-07,0.0006272400130296
2025-07-08,0.0006271668686563
2025-07-09,0.0006142289900676
2025-07-10,0.000573942623852
2025-07-11,0.0005824689321441
2025-07-14,0.0005588666605796
2025-07-15,0.0005647952549645
2025-07-16,0.0005590435527304
2025-07-17,0.0005661840001825
2025-07-18,0.0005706623310187
2025-07-21,0.0005722093043338
2025-07-22,0.0005517710789346
2025-07-23,0.0005494507301833
2025-07-24,0.0005578365671405
2025-07-25,0.000553912650666
2025-07-28,0.0005657010404376
2025-07-29,0.0005869126368669
2025-07-30,0.0005940702244047
2025-07-31,0.0005983161475082
2025-08-01,0.0005941577018233
2025-08-04,0.0005760747047438
2025-08-05,0.000570870672644
2025-08-06,0.0005594289953239
2025-08-07,0.0005436739345259
2025-08-08,0.0005474393538256
2025-08-11,0.0005386946896513
2025-08-12,0.0005256592366796
2025-08-13,0.0005079287989714
2025-08-14,0.0005403871836795
2025-08-15,0.000534930843587
2025-08-18,0.0005455375192553
2025-08-19,0.000552595467377
2025-08-20,0.0005531405967274
2025-08-21,0.0005650288901396
2025-08-22,0.0005446887506051
2025-08-25,0.0005884257399234
2025-08-26,0.0005657289560148
2025-08-27,0.0005767740687768
2025-08-28,0.0005739936077324
2025-08-29,0.000590439152901
2025-09-02,0.0005898349885921
2025-09-03,0.0005725757493354
2025-09-04,0.0005733194968951
2025-09-05,0.0005591454904929
2025-09-08,0.0005555385390829
2025-09-09,0.0005615502014735
2025-09-10,0.000558727544875
2025-09-11,0.0005399647454884
2025-09-12,0.0005399581955657
2025-09-15,0.0005483136365911
2025-09-16,0.0005521930548416
2025-09-17,0.0005499340916676
2025-09-18,0.0005426969229151
2025-09-19,0.0005417980663289
2025-09-22,0.0005555727575021
2025-09-23,0.0005660874248192
2025-09-24,0.0005734649421853
2025-09-25,0.0005958773680742
2025-09-26,0.0005990183859432
2025-09-29,0.0005546310178606
2025-09-30,0.0005468362202615
2025-10-01,0.0005206957950823
2025-10-02,0.0005011548656229
2025-10-03,0.0004979285863899
2025-10-06,0.0004944989733561
2025-10-07,0.0005082692194417
2025-10-08,0.0005070736215214
2025-10-09,0.0005053999604678
2025-10-10,0.0005202520050156
2025-10-13,0.0005160878396049
2025-10-14,0.0005189240984185
2025-10-15,0.0005259824536595
2025-10-16,0.0005311221261301
2025-10-17,0.0005404451564383
2025-10-20,0.0005201243978063
2025-10-21,0.0005330167500348
2025-10-22,0.000543233059388
2025-10-23,0.0005613714401338
2025-10-24,0.0005538847854913
2025-10-27,0.0005372446752064
2025-10-28,0.0005325074733645
2025-10-29,0.0005495418845458
2025-10-30,0.0005592511320286
2025-10-31,0.0005566094802976
2025-11-03,0.0005729837472277
2025-11-04,0.0005961186075643
2025-11-05,0.0005736735513074
2025-11-06,0.0005866657853535
2025-11-07,0.0005780072474611
2025-11-10,0.0005672823903184
2025-11-11,0.0005926359322837
2025-11-12,0.0005753311805068
2025-11-13,0.0005886807916525
